,mean_0,mean_d_h2h1_0,mean_q1_0,mean_q2_0,mean_q3_0,mean_q4_0,mean_d_q1q2_0,mean_d_q1q3_0,mean_d_q1q4_0,mean_d_q2q3_0,mean_d_q2q4_0,mean_d_q3q4_0,std_0,std_d_h2h1_0,max_0,max_d_h2h1_0,max_q1_0,max_q2_0,max_q3_0,max_q4_0,max_d_q1q2_0,max_d_q1q3_0,max_d_q1q4_0,max_d_q2q3_0,max_d_q2q4_0,max_d_q3q4_0,min_0,min_d_h2h1_0,min_q1_0,min_q2_0,min_q3_0,min_q4_0,min_d_q1q2_0,min_d_q1q3_0,min_d_q1q4_0,min_d_q2q3_0,min_d_q2q4_0,min_d_q3q4_0,topFreq_1_0,topFreq_2_0,topFreq_3_0,topFreq_4_0,topFreq_5_0,topFreq_6_0,topFreq_7_0,topFreq_8_0,topFreq_9_0,topFreq_10_0,freq_011_0,freq_021_0,freq_032_0,freq_043_0,freq_053_0,freq_064_0,freq_075_0,freq_085_0,freq_096_0,freq_107_0,freq_117_0,freq_128_0,freq_139_0,freq_149_0,freq_160_0
10,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
11,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
12,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
13,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
14,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
15,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
16,51319038.5937038,102638098.72637114,4.761478233385382,-26.30044176610374,-13.805975251257134,205276189.719754,31.061919999489124,18.567453484642517,-205276184.95827577,-12.494466514846607,-205276216.02019578,-205276203.52572927,290302062.5831815,410548911.58597314,1642196855.6766586,1642196736.9283097,85.9127196513628,118.74834897633642,0.9913739184725129,1642196855.6766586,-32.83562932497361,84.92134573289029,-1642196769.763939,117.7569750578639,-1642196736.9283097,-1642196854.6852846,-213.33387686793847,96.3873970791758,-72.95227587650757,-213.33387686793847,-116.94647978876267,0.0,140.3816009914309,43.9942039122551,-72.95227587650757,-96.3873970791758,-213.33387686793847,-116.94647978876267,1.0666666666666667,6.4,5.333333333333333,12.8,11.733333333333333,7.466666666666667,13.866666666666667,10.666666666666666,16.0,14.933333333333334,0.1250005239593786,0.12499962569625377,0.12499925390720579,0.1249996529369523,0.1250003329196575,0.12500050549750708,0.12500003151485667,0.12499951502605812,0.1249994220933615,0.12499998931116997,0.12500030157825812,0.1250003131536146,0.12500001449086312,0.12499987165139506,0.12499991927941834
17,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
18,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
19,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
20,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
21,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
22,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
23,51319049.14976971,102638063.05670671,12.910218042057162,22.332614663966012,-13.8632664885017,205276175.2195126,-9.42239662190885,26.77348453055886,-205276162.30929458,36.19588115246771,-205276152.88689795,-205276189.0827791,290302060.667943,410548911.25240314,1642196855.7371604,1642196618.1155713,126.4715729254569,237.6215892482031,0.966454067189099,1642196855.7371604,-111.1500163227462,125.50511885826779,-1642196729.2655876,236.655135181014,-1642196618.1155713,-1642196854.7707064,-167.34132087911746,50.17213546621829,-72.87938544504496,-167.34132087911746,-117.16918541289917,0.0,94.4619354340725,44.28979996785421,-72.87938544504496,-50.17213546621829,-167.34132087911746,-117.16918541289917,6.4,1.0666666666666667,11.733333333333333,5.333333333333333,12.8,7.466666666666667,13.866666666666667,16.0,10.666666666666666,14.933333333333334,0.12500049160031487,0.1249996447150865,0.12499923444467945,0.1249996683094141,0.1250003173908232,0.12500053332823985,0.1250000471201768,0.12499952096112603,0.1249994837128666,0.12499991425189193,0.1250003640103068,0.12500027325332402,0.1250000366269094,0.12499987754576908,0.12499992551145439
