new,charcount,wordcount,sentencecount,number of standby,standby,roadblock,roadblock number,change in charcount,change in wordcount,change in sentencecount,chars produced,words produced,sentences produced,chars deleted,words deleted,sentences deleted,time (s),min time (s),5rSUMMARY wordcount,5rSUMMARY sentencecount,5rSUMMARY standby,5rSUMMARY number of standby,5rSUMMARY roadblock number,5rSUMMARY words produced,5rSUMMARY sentences produced,5rSUMMARY words deleted,5rSUMMARY sentences deleted,5rSUMMARY change in wordcount,5rSUMMARY change in sentencecount
False,301,43,2,0,False,False,0,14.0,2.0,1.0,14.0,2.0,1.0,0.0,0.0,0.0,70.04395008087158,70.04385423660278,17.928571428571427,0.6428571428571429,0.0,0.0,0.0,43.0,2.0,0.0,0.0,43.0,2.0
True,301,43,2,0,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.49416399002075,70.04385423660278,19.6,0.7333333333333333,0.0,0.0,0.0,43.0,2.0,0.0,0.0,43.0,2.0
True,301,43,2,1,True,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.79284000396729,70.04385423660278,21.0625,0.8125,0.0625,0.0625,0.0,43.0,2.0,0.0,0.0,43.0,2.0
False,320,46,2,1,False,True,1,19.0,3.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,86.12747597694397,86.12744808197021,22.529411764705884,0.8823529411764706,0.0588235294117647,0.1176470588235294,0.0588235294117647,46.0,2.0,0.0,0.0,46.0,2.0
False,350,49,2,1,False,False,1,30.0,3.0,0.0,30.0,3.0,0.0,0.0,0.0,0.0,91.37733912467957,91.37731409072876,24.0,0.9444444444444444,0.0555555555555555,0.1666666666666666,0.1111111111111111,49.0,2.0,0.0,0.0,49.0,2.0
False,370,53,3,1,False,False,1,20.0,4.0,1.0,20.0,4.0,1.0,0.0,0.0,0.0,96.65184426307678,96.65180230140686,25.526315789473685,1.0526315789473684,0.0526315789473684,0.2105263157894736,0.1578947368421052,53.0,3.0,0.0,0.0,53.0,3.0
False,379,54,3,1,False,False,1,9.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,101.96358513832092,101.96355199813844,26.95,1.15,0.05,0.25,0.2,54.0,3.0,0.0,0.0,54.0,3.0
False,388,55,3,1,False,False,1,9.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,107.23190927505492,107.23186206817628,28.285714285714285,1.238095238095238,0.0476190476190476,0.2857142857142857,0.238095238095238,55.0,3.0,0.0,0.0,55.0,3.0
True,401,55,3,1,False,False,1,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,112.5156192779541,107.23186206817628,29.5,1.318181818181818,0.0454545454545454,0.3181818181818182,0.2727272727272727,55.0,3.0,0.0,0.0,55.0,3.0
False,402,56,3,1,False,False,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,117.79169416427612,117.79164600372314,30.65217391304348,1.391304347826087,0.0434782608695652,0.3478260869565217,0.3043478260869565,56.0,3.0,0.0,0.0,56.0,3.0
False,404,60,3,1,False,False,1,2.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,123.13455009460448,123.13450503349304,31.875,1.4583333333333333,0.0416666666666666,0.375,0.3333333333333333,60.0,3.0,0.0,0.0,60.0,3.0
False,410,62,3,1,False,False,1,6.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,128.4205870628357,128.42054295539856,33.08,1.52,0.04,0.4,0.36,62.0,3.0,0.0,0.0,62.0,3.0
False,434,63,3,1,False,False,1,24.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,133.77071905136108,133.77068519592285,34.23076923076923,1.5769230769230769,0.0384615384615384,0.4230769230769231,0.3846153846153846,63.0,3.0,0.0,0.0,63.0,3.0
False,464,72,3,1,False,False,1,30.0,9.0,0.0,30.0,9.0,0.0,0.0,0.0,0.0,139.09620714187622,139.09618711471558,35.629629629629626,1.6296296296296295,0.037037037037037,0.4444444444444444,0.4074074074074074,72.0,3.0,0.0,0.0,72.0,3.0
False,496,77,3,1,False,False,1,32.0,5.0,0.0,32.0,5.0,0.0,0.0,0.0,0.0,144.40276098251343,144.4027383327484,37.10714285714285,1.6785714285714286,0.0357142857142857,0.4642857142857143,0.4285714285714285,77.0,3.0,0.0,0.0,77.0,3.0
False,516,81,3,1,False,False,1,20.0,4.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,149.65504717826843,149.65502309799194,38.62068965517241,1.7241379310344829,0.0344827586206896,0.4827586206896552,0.4482758620689655,81.0,3.0,0.0,0.0,81.0,3.0
False,560,88,4,1,False,False,1,44.0,7.0,1.0,44.0,7.0,1.0,0.0,0.0,0.0,155.0037031173706,155.00361227989197,40.266666666666666,1.8,0.0333333333333333,0.5,0.4666666666666667,88.0,4.0,0.0,0.0,88.0,4.0
False,594,92,4,1,False,False,1,34.0,4.0,0.0,34.0,4.0,0.0,0.0,0.0,0.0,160.28281807899475,160.2827751636505,41.935483870967744,1.870967741935484,0.032258064516129,0.5161290322580645,0.4838709677419355,92.0,4.0,0.0,0.0,92.0,4.0
False,626,97,4,1,False,False,1,32.0,5.0,0.0,32.0,5.0,0.0,0.0,0.0,0.0,165.5598599910736,165.5598361492157,43.65625,1.9375,0.03125,0.53125,0.5,97.0,4.0,0.0,0.0,97.0,4.0
False,641,101,4,1,False,False,1,15.0,4.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,170.83781719207764,170.83778309822085,45.39393939393939,2.0,0.0303030303030303,0.5454545454545454,0.5151515151515151,101.0,4.0,0.0,0.0,101.0,4.0
False,665,106,4,1,False,False,1,24.0,5.0,0.0,24.0,5.0,0.0,0.0,0.0,0.0,176.16344809532166,176.16341519355774,47.1764705882353,2.0588235294117645,0.0294117647058823,0.5588235294117647,0.5294117647058824,106.0,4.0,0.0,0.0,106.0,4.0
False,691,111,4,1,False,False,1,26.0,5.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,181.4858102798462,181.48577427864075,49.0,2.1142857142857143,0.0285714285714285,0.5714285714285714,0.5428571428571428,111.0,4.0,0.0,0.0,111.0,4.0
False,711,112,5,1,False,False,1,20.0,1.0,1.0,20.0,1.0,1.0,0.0,0.0,0.0,187.1155681610108,187.1155071258545,50.75,2.1944444444444446,0.0277777777777777,0.5833333333333334,0.5555555555555556,112.0,5.0,0.0,0.0,112.0,5.0
True,711,112,5,1,False,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.54163932800293,187.1155071258545,52.4054054054054,2.27027027027027,0.027027027027027,0.5945945945945946,0.5675675675675675,112.0,5.0,0.0,0.0,112.0,5.0
True,711,112,5,2,True,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.861102104187,187.1155071258545,53.97368421052632,2.3421052631578947,0.0526315789473684,0.631578947368421,0.5789473684210527,112.0,5.0,0.0,0.0,112.0,5.0
True,711,112,5,3,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.19912028312683,187.1155071258545,55.46153846153846,2.41025641025641,0.0769230769230769,0.6923076923076923,0.5897435897435898,112.0,5.0,0.0,0.0,112.0,5.0
True,711,112,5,4,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.4780161380768,187.1155071258545,56.875,2.475,0.1,0.775,0.6,112.0,5.0,0.0,0.0,112.0,5.0
True,711,112,5,5,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.8244631290436,187.1155071258545,58.21951219512195,2.5365853658536586,0.1219512195121951,0.8780487804878049,0.6097560975609756,112.0,5.0,0.0,0.0,112.0,5.0
True,711,112,5,6,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.1305360794068,187.1155071258545,59.5,2.595238095238096,0.1428571428571428,1.0,0.6190476190476191,112.0,5.0,0.0,0.0,112.0,5.0
True,711,112,5,7,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.44903302192688,187.1155071258545,60.72093023255814,2.6511627906976742,0.1627906976744186,1.1395348837209305,0.627906976744186,112.0,5.0,0.0,0.0,112.0,5.0
True,711,112,5,8,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.77140307426453,187.1155071258545,61.88636363636363,2.7045454545454546,0.1818181818181818,1.2954545454545454,0.6363636363636364,112.0,5.0,0.0,0.0,112.0,5.0
True,711,112,5,9,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0816440582276,187.1155071258545,63.0,2.7555555555555555,0.2,1.4666666666666666,0.6444444444444445,112.0,5.0,0.0,0.0,112.0,5.0
True,711,112,5,10,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.39096236228943,187.1155071258545,64.06521739130434,2.8043478260869565,0.217391304347826,1.6521739130434785,0.6521739130434783,112.0,5.0,0.0,0.0,112.0,5.0
True,711,112,5,11,True,True,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7228081226349,187.1155071258545,65.08510638297872,2.851063829787234,0.2340425531914893,1.851063829787234,0.6595744680851063,112.0,5.0,0.0,0.0,112.0,5.0
False,717,113,5,11,False,True,1,6.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,251.05431818962097,251.0542583465576,66.08333333333333,2.895833333333333,0.2291666666666666,2.0416666666666665,0.6666666666666666,113.0,5.0,0.0,0.0,113.0,5.0
False,729,115,5,11,False,False,1,12.0,2.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,256.3514852523804,256.3514540195465,67.08163265306122,2.938775510204082,0.2244897959183673,2.224489795918368,0.673469387755102,115.0,5.0,0.0,0.0,115.0,5.0
False,765,122,5,11,False,False,1,36.0,7.0,0.0,36.0,7.0,0.0,0.0,0.0,0.0,261.66911911964417,261.6690843105316,68.18,2.98,0.22,2.4,0.68,122.0,5.0,0.0,0.0,122.0,5.0
False,789,126,5,11,False,False,1,24.0,4.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,266.9773051738739,266.9772481918335,69.31372549019608,3.019607843137255,0.2156862745098039,2.5686274509803924,0.6862745098039216,126.0,5.0,0.0,0.0,126.0,5.0
False,806,129,5,11,False,False,1,17.0,3.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,272.39346623420715,272.39342522621155,70.46153846153847,3.0576923076923075,0.2115384615384615,2.730769230769231,0.6923076923076923,129.0,5.0,0.0,0.0,129.0,5.0
False,816,130,5,11,False,False,1,10.0,1.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,277.68953919410706,277.68950510025024,71.58490566037736,3.0943396226415096,0.2075471698113207,2.8867924528301887,0.6981132075471698,130.0,5.0,0.0,0.0,130.0,5.0
False,844,135,5,11,False,False,1,28.0,5.0,0.0,28.0,5.0,0.0,0.0,0.0,0.0,282.9803020954132,282.9802372455597,72.75925925925925,3.1296296296296298,0.2037037037037037,3.037037037037037,0.7037037037037037,135.0,5.0,0.0,0.0,135.0,5.0
False,872,141,5,11,False,False,1,28.0,6.0,0.0,28.0,6.0,0.0,0.0,0.0,0.0,288.2749283313751,288.2748873233795,74.0,3.163636363636364,0.2,3.1818181818181817,0.7090909090909091,141.0,5.0,0.0,0.0,141.0,5.0
False,885,142,5,11,False,False,1,13.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,293.5745680332184,293.57454800605774,75.21428571428571,3.196428571428572,0.1964285714285714,3.321428571428572,0.7142857142857143,142.0,5.0,0.0,0.0,142.0,5.0
True,886,142,5,11,False,False,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,298.88099217414856,293.57454800605774,76.3859649122807,3.2280701754385963,0.1929824561403508,3.456140350877193,0.7192982456140351,142.0,5.0,0.0,0.0,142.0,5.0
True,886,142,5,11,False,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.1923882961273,293.57454800605774,77.51724137931035,3.2586206896551726,0.1896551724137931,3.586206896551724,0.7241379310344828,142.0,5.0,0.0,0.0,142.0,5.0
False,906,144,5,11,False,False,1,20.0,2.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,309.5068871974945,309.50684809684753,78.64406779661017,3.288135593220339,0.1864406779661017,3.711864406779661,0.7288135593220338,144.0,5.0,0.0,0.0,144.0,5.0
False,907,145,5,11,False,False,1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,314.81368708610535,314.81363105773926,79.75,3.316666666666667,0.1833333333333333,3.8333333333333335,0.7333333333333333,145.0,5.0,0.0,0.0,145.0,5.0
False,915,146,5,11,False,False,1,8.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,320.1791081428528,320.1790771484375,82.18333333333334,3.4,0.1833333333333333,4.016666666666667,0.75,146.0,5.0,0.0,0.0,146.0,5.0
False,957,155,5,11,False,False,1,42.0,9.0,0.0,42.0,9.0,0.0,0.0,0.0,0.0,325.5066790580749,325.5066361427307,84.76666666666667,3.4833333333333334,0.1833333333333333,4.2,0.7666666666666667,155.0,5.0,0.0,0.0,155.0,5.0
False,972,157,5,11,False,False,1,15.0,2.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,330.80176424980164,330.80168414115906,87.36666666666666,3.566666666666667,0.1833333333333333,4.383333333333334,0.7833333333333333,156.0,5.0,0.0,0.0,156.0,5.0
False,989,161,5,11,False,False,1,17.0,4.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,336.08840703964233,336.08838510513306,90.0,3.65,0.1833333333333333,4.566666666666666,0.8,158.0,5.0,0.0,0.0,158.0,5.0
False,1023,168,5,11,False,False,1,34.0,7.0,0.0,34.0,7.0,0.0,0.0,0.0,0.0,341.3528959751129,341.3528640270233,92.65,3.733333333333333,0.1833333333333333,4.75,0.8166666666666667,159.0,5.0,0.0,0.0,159.0,5.0
False,1035,169,5,11,False,False,1,12.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,346.62595200538635,346.6259152889252,95.23333333333332,3.816666666666667,0.1833333333333333,4.933333333333334,0.8333333333333334,155.0,5.0,0.0,0.0,155.0,5.0
False,1053,171,5,11,False,False,1,18.0,2.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,351.930762052536,351.93071007728577,97.83333333333331,3.883333333333333,0.1833333333333333,5.116666666666666,0.85,156.0,4.0,0.0,0.0,156.0,4.0
False,1061,172,5,11,False,False,1,8.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,357.2430100440979,357.24296617507935,100.45,3.95,0.1833333333333333,5.3,0.8666666666666667,157.0,4.0,0.0,0.0,157.0,4.0
False,1079,175,5,11,False,False,1,18.0,3.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,362.5485272407532,362.5484292507172,103.01666666666668,4.016666666666667,0.1833333333333333,5.483333333333333,0.8833333333333333,154.0,4.0,0.0,0.0,154.0,4.0
False,1101,179,5,11,False,False,1,22.0,4.0,0.0,22.0,4.0,0.0,0.0,0.0,0.0,367.8250601291657,367.8250110149384,105.56666666666666,4.083333333333333,0.1833333333333333,5.666666666666667,0.9,153.0,4.0,0.0,0.0,153.0,4.0
False,1126,184,5,11,False,False,1,25.0,5.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,373.1015560626984,373.1015019416809,108.15,4.15,0.1833333333333333,5.85,0.9166666666666666,155.0,4.0,0.0,0.0,155.0,4.0
False,1150,186,5,11,False,False,1,24.0,2.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,378.3614962100983,378.3614621162415,110.68333333333334,4.216666666666667,0.1833333333333333,6.033333333333333,0.9333333333333332,152.0,4.0,0.0,0.0,152.0,4.0
False,1177,189,5,11,False,False,1,27.0,3.0,0.0,27.0,3.0,0.0,0.0,0.0,0.0,383.6557881832123,383.6557641029358,113.15,4.283333333333333,0.1833333333333333,6.216666666666667,0.95,148.0,4.0,0.0,0.0,148.0,4.0
False,1199,194,5,11,False,False,1,22.0,5.0,0.0,22.0,5.0,0.0,0.0,0.0,0.0,388.9383101463318,388.9382381439209,115.66666666666669,4.333333333333333,0.1833333333333333,6.4,0.9666666666666668,151.0,3.0,0.0,0.0,151.0,3.0
False,1228,199,5,11,False,False,1,29.0,5.0,0.0,29.0,5.0,0.0,0.0,0.0,0.0,394.2434272766113,394.2433862686157,118.26666666666668,4.383333333333334,0.1833333333333333,6.583333333333333,0.9833333333333332,156.0,3.0,0.0,0.0,156.0,3.0
False,1266,205,5,11,False,False,1,38.0,6.0,0.0,38.0,6.0,0.0,0.0,0.0,0.0,399.5115120410919,399.5114672183991,120.96666666666668,4.433333333333334,0.1666666666666666,6.75,1.0,162.0,3.0,0.0,0.0,162.0,3.0
False,1299,210,5,11,False,False,1,33.0,5.0,0.0,33.0,5.0,0.0,0.0,0.0,0.0,404.7874319553375,404.78740406036377,123.7,4.483333333333333,0.1666666666666666,6.916666666666667,1.0,164.0,3.0,0.0,0.0,164.0,3.0
False,1329,214,5,11,False,False,1,30.0,4.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,410.06767416000366,410.0676312446594,126.45,4.533333333333333,0.1666666666666666,7.083333333333333,1.0,165.0,3.0,0.0,0.0,165.0,3.0
False,1323,213,5,11,False,False,1,-6.0,-1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,415.3298230171204,415.3297960758209,129.11666666666667,4.566666666666666,0.1666666666666666,7.25,1.0,161.0,2.0,1.0,0.0,160.0,2.0
False,1348,218,5,11,False,False,1,25.0,5.0,0.0,25.0,5.0,0.0,0.0,0.0,0.0,420.5759491920471,420.57592129707336,131.85,4.6,0.1666666666666666,7.416666666666667,1.0,165.0,2.0,1.0,0.0,164.0,2.0
False,1374,221,5,11,False,False,1,26.0,3.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,425.895446062088,425.8953971862793,134.61666666666667,4.633333333333334,0.1666666666666666,7.583333333333333,1.0,167.0,2.0,1.0,0.0,166.0,2.0
False,1388,225,5,11,False,False,1,14.0,4.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,431.1673369407654,431.1673040390015,137.45,4.666666666666667,0.1666666666666666,7.75,1.0,171.0,2.0,1.0,0.0,170.0,2.0
False,1417,229,5,11,False,False,1,29.0,4.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,436.4337899684906,436.4337532520294,140.33333333333334,4.7,0.1666666666666666,7.916666666666667,1.0,174.0,2.0,1.0,0.0,173.0,2.0
False,1435,230,6,11,False,False,1,18.0,1.0,1.0,18.0,1.0,1.0,0.0,0.0,0.0,441.7588701248169,441.75880908966064,143.16666666666666,4.75,0.1666666666666666,8.083333333333334,1.0,171.0,3.0,1.0,0.0,170.0,3.0
False,1466,235,6,11,False,False,1,31.0,5.0,0.0,31.0,5.0,0.0,0.0,0.0,0.0,447.0210702419281,447.02105021476746,146.05,4.8,0.1666666666666666,8.25,1.0,174.0,3.0,1.0,0.0,173.0,3.0
False,1486,239,7,11,False,False,1,20.0,4.0,1.0,20.0,4.0,1.0,0.0,0.0,0.0,452.31243920326233,452.31236815452576,148.98333333333332,4.866666666666666,0.1666666666666666,8.416666666666666,1.0,177.0,4.0,1.0,0.0,176.0,4.0
False,1503,242,7,11,False,False,1,17.0,3.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,457.60235810279846,457.60232520103455,151.81666666666666,4.933333333333334,0.1666666666666666,8.583333333333334,1.0,171.0,4.0,1.0,0.0,170.0,4.0
False,1537,247,7,11,False,False,1,34.0,5.0,0.0,34.0,5.0,0.0,0.0,0.0,0.0,462.8698241710663,462.8697862625122,154.65,5.0,0.1666666666666666,8.75,1.0,171.0,4.0,1.0,0.0,170.0,4.0
False,1563,253,7,11,False,False,1,26.0,6.0,0.0,26.0,6.0,0.0,0.0,0.0,0.0,468.1749520301819,468.1748881340027,157.51666666666668,5.066666666666666,0.1666666666666666,8.916666666666666,1.0,173.0,4.0,1.0,0.0,172.0,4.0
False,1585,256,8,11,False,False,1,22.0,3.0,1.0,22.0,3.0,1.0,0.0,0.0,0.0,473.4803631305695,473.4803111553192,160.31666666666666,5.133333333333334,0.1666666666666666,9.083333333333334,1.0,169.0,4.0,1.0,0.0,168.0,4.0
False,1590,257,8,11,False,False,1,5.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,478.84357714653015,478.84352111816406,163.06666666666666,5.2,0.1666666666666666,9.25,1.0,166.0,4.0,1.0,0.0,165.0,4.0
True,1592,256,8,11,False,False,1,2.0,-1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,484.20523715019226,473.4803111553192,165.71666666666667,5.266666666666667,0.1666666666666666,9.416666666666666,1.0,161.0,4.0,2.0,0.0,159.0,4.0
True,1592,256,8,11,False,False,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.4941730499268,473.4803111553192,168.3,5.333333333333333,0.1666666666666666,9.583333333333334,1.0,157.0,4.0,2.0,0.0,155.0,4.0
True,1600,256,8,11,False,False,1,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,494.7911341190338,473.4803111553192,170.8,5.4,0.1666666666666666,9.75,1.0,152.0,4.0,2.0,0.0,150.0,4.0
False,1626,259,8,11,False,False,1,26.0,3.0,0.0,26.0,3.0,0.0,0.0,0.0,0.0,500.0962450504303,500.0962083339691,173.26666666666668,5.466666666666667,0.1666666666666666,9.916666666666666,1.0,150.0,4.0,2.0,0.0,148.0,4.0
False,1664,265,8,11,False,False,1,38.0,6.0,0.0,38.0,6.0,0.0,0.0,0.0,0.0,505.40212202072144,505.4020721912384,175.81666666666666,5.516666666666667,0.1666666666666666,10.083333333333334,1.0,155.0,3.0,2.0,0.0,153.0,3.0
False,1681,269,8,11,False,False,1,17.0,4.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,510.68321418762207,510.6831712722778,178.43333333333334,5.566666666666666,0.1666666666666666,10.25,1.0,159.0,3.0,2.0,0.0,157.0,3.0
False,1678,268,8,11,False,False,1,-3.0,-1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,515.9735271930695,515.9734861850739,181.03333333333333,5.616666666666666,0.15,10.4,1.0,159.0,3.0,3.0,0.0,156.0,3.0
False,1668,266,8,11,False,False,1,-10.0,-2.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,521.3081231117249,521.3080871105194,183.6,5.666666666666667,0.1333333333333333,10.533333333333331,1.0,159.0,3.0,5.0,0.0,154.0,3.0
True,1701,269,8,11,False,False,1,33.0,3.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,526.6027190685272,510.6831712722778,186.21666666666667,5.716666666666667,0.1166666666666666,10.65,1.0,162.0,3.0,5.0,0.0,157.0,3.0
False,1737,277,8,11,False,False,1,36.0,8.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0,531.8716940879822,531.8716521263123,188.96666666666667,5.766666666666667,0.1,10.75,1.0,170.0,3.0,5.0,0.0,165.0,3.0
False,1750,281,8,11,False,False,1,13.0,4.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,537.1750831604004,537.1750481128693,191.78333333333333,5.816666666666666,0.0833333333333333,10.833333333333334,1.0,174.0,3.0,5.0,0.0,169.0,3.0
False,1743,280,8,11,False,False,1,-7.0,-1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,542.4591569900513,542.4591009616852,194.5833333333333,5.866666666666666,0.0666666666666666,10.9,1.0,174.0,3.0,6.0,0.0,168.0,3.0
False,1749,283,8,11,False,False,1,6.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,547.7512383460999,547.7512021064758,197.4333333333333,5.916666666666667,0.05,10.95,1.0,177.0,3.0,6.0,0.0,171.0,3.0
False,1777,286,8,11,False,False,1,28.0,3.0,0.0,28.0,3.0,0.0,0.0,0.0,0.0,553.0349581241608,553.0349230766296,200.3333333333333,5.966666666666667,0.0333333333333333,10.983333333333333,1.0,180.0,3.0,6.0,0.0,174.0,3.0
False,1794,288,8,11,False,False,1,17.0,2.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,558.3090102672577,558.3089699745178,203.26666666666668,6.016666666666667,0.0166666666666666,11.0,1.0,182.0,3.0,6.0,0.0,176.0,3.0
False,1810,289,8,11,False,False,1,16.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,563.5786590576172,563.5786230564117,206.21666666666667,6.066666666666666,0.0,11.0,1.0,183.0,3.0,6.0,0.0,177.0,3.0
